count,latitude,longitude
1,52.4101,6.6236
1,35.7721,-78.6386
1,33.2852,-112.0376
1,45.673,-73.88
1,35.4676,-97.5164
1,50.7167,-2
1,29.8729,-98.014
2,51,9
1,39.9612,-82.9988
1,49.015,12.0956
1,40.7608,-111.8911
1,41.7959,-87.9756
1,30.4574,-90.143
1,32.7831,-96.8067
1,32.8685,-96.4031
2,52.35,4.9167
3,29.9988,-95.2622
1,51,9
1,33.3528,-111.789
2,40.4344,-80.0248
2,35.233,-97.4122
1,33.9335,-84.3972
1,38,-97
1,30.3119,-95.4561
2,37.0631,114.4942
1,43.0731,-89.4012
2,24,90
3,54,-2
1,31.7587,-106.4869
1,41.7004,-73.921
1,35.0522,-92.5044
1,35.2772,-87.4127
1,-33.45,-70.6667
1,55.7522,37.6156
1,54.5293,36.2754
1,42.6012,-76.1805
1,55.7522,37.6156
1,50.55,8.05
1,37.2153,-93.2982
1,40.7598,-111.8626
1,35.4605,-97.3974
1,32.7831,-96.8067
1,25.976,-97.542
1,45.45,11
1,40.2549,-74.7875
1,34.0194,-118.4912
1,38,-97
1,-36.8667,174.7667
1,32.9126,-96.6389
1,40.2645,-75.8041
1,32.8523,-97.1342
1,30.628,-96.3344
1,39.9594,-75.2728
1,41.7038,-73.9218
1,23.7231,90.4086
1,49.15,-123.9167
1,55.7522,37.6156
1,38.3685,-82.4245
1,40.6199,-74.4274
1,32.8731,-96.7459
1,-34.5875,-58.6725
1,32.7831,-96.8067
1,33.0185,-80.1757
1,47.6815,-122.2087
1,34.0778,-117.6261
1,41.2324,-95.8762
1,40.3756,-74.6597
1,33.0856,-96.6115
1,44.4167,8.95
1,33.0856,-96.6115
6,38,-97
1,49,32
1,35.2226,-97.4395
1,33.9137,-98.4934
1,20.7167,83.4833
1,32.7668,-96.5992
1,39.8251,-82.7958
1,38,-97
1,49.25,-122.95
1,26.1722,-97.9812
1,50.7025,20.4256
2,51,9
1,34.4208,-119.6982
1,39.9668,-105.2092
1,33.1834,-97.1264
1,6.9103,122.0717
1,19.4342,-99.1386
1,37.3394,-121.895
2,38,-97
1,26.2357,-80.0996
1,-34.5875,-58.6725
1,37.4192,-122.0574
1,43.0519,-83.3346
1,43.1005,-77.426
1,49,32
1,32.7831,-96.8067
1,38.5831,-121.4921
1,32.9579,-96.6236
1,32.8928,-96.8708
1,35.9221,-95.8776
1,43.2854,5.3761
1,29.6569,-98.5107
1,-12.05,-77.05
1,32.004,-106.6058
1,33.1976,-96.6153
2,47.6104,-122.2007
1,31.1171,-97.7278
1,38,-97
1,41.5095,-90.5787
1,32.7831,-96.8067
3,49.15,-103
1,34.389,-85.1819
1,33.2148,-97.1331
1,33.314,-82.0968
1,33.6695,-117.8231
1,38,-97
1,38,-97
2,30.2672,-97.7431
1,33.7445,-118.387
1,51.5142,-0.0931
1,29.4568,-95.0185
1,52.25,21
1,38,-97
1,39.5,-8
3,35.233,-97.4122
1,50.6667,4.6833
1,40.7665,-73.827
3,35.4568,-97.2652
1,35.5446,-78.8309
1,40.2119,-75.3559
1,49.869,16.3137
2,38.6361,-90.3769
1,32.8756,-96.6482
1,41.3452,-72.1088
3,55.7522,37.6156
1,34.4853,-97.8522
1,28,84
1,33.6201,-95.6003
1,32.0617,118.7778
1,40.1545,-75.3809
1,32.746,-96.9978
1,30.0861,-94.1018
1,33.077,-97.0702
1,36.7281,-91.8524
1,36.2643,-95.8277
1,36.71,119.1019
1,32.9537,-96.8903
1,38,-97
1,42.9634,-85.6681
1,32.7587,-97.3321
1,33.0952,-96.7524
1,32.8673,-97.2486
1,53.7799,20.4942
1,30.5882,-91.1682
1,34.4853,-97.8522
2,43.2358,-88.1271
1,38.5689,-121.4383
1,35.9543,-93.9795
1,29.5863,-98.5274
1,28.1911,-81.6068
1,38,-97
1,41.4986,2.3209
1,32.7516,-96.2857
2,35.483,-94.3469
1,38,-97
1,41.9206,-87.7017
1,60,100
1,32.7668,-96.5992
1,39.9612,-82.9988
1,31.2164,-97.7418
1,32.8413,-80.107
1,42.7756,-88.944
1,32.9685,-96.5821
1,62.7333,22.5667
1,-23.4733,-46.6658
1,42.1742,-83.1794
1,32.9126,-96.6389
1,38.9499,-77.2223
1,-27,133
2,31.5,34.75
1,32.746,-96.9978
1,47.6217,-1.3726
1,30.2312,-97.717
1,31.5689,120.2886
1,32.7831,-96.8067
1,44.8325,-0.6338
1,30.5083,-97.6789
1,-32.8908,-68.8272
1,32.9478,-96.8915
1,39.4701,-87.4024
1,40.7855,-111.7367
5,27.8456,120.4928
1,51.4,7.1667
1,29.548,-98.2911
1,40.5576,-74.2846
1,38.999,-84.6266
1,36.3684,-96.0014
1,41.5212,-90.3858
2,38.9167,-94.3545
7,41.5703,120.4586
1,38,-97
1,39.9289,116.3883
1,29.8988,-93.9288
1,39.8902,-75.3273
1,33.1507,-96.8236
1,50.8333,4
1,29.7686,-95.5044
3,53.55,-113.5
1,39.7285,-121.8375
1,60,100
1,32.9168,-96.7746
1,39.1088,-76.7454
1,39.8418,-77.2291
1,27.2498,-80.3797
1,38.2431,-93.3819
1,30.2672,-97.7431
1,34.9273,-80.7278
1,38.8815,-7.1628
1,29.7858,-95.8244
1,33.6793,-117.9055
1,33.1088,-97.1665
1,54,-2
1,35.4676,-97.5164
1,29.4821,-98.4556
1,33.0347,-96.8134
1,34.76,112.9714
1,38.5647,-90.5357
1,34.7101,-92.3546
2,33.4405,-90.6624
1,32.7831,-96.8067
1,38,-97
1,38,-97
1,45.6583,-108.3842
1,33.561,-111.9089
1,38,-97
1,34.0522,-118.2437
1,32.6606,-97.0249
3,29.7523,-95.367
1,40.0231,-83.181
1,42.5983,-83.1785
1,38,-97
1,42.9634,-85.6681
1,60,100
1,42.5387,-82.9494
1,30.514,-90.4804
1,30.2058,-97.8002
1,30.2672,-97.7431
1,43.1005,-77.426
2,36.5789,-98.4623
1,49.1781,9.505
1,33.1834,-97.1264
1,30.2198,-98.3586
1,33.0952,-96.7524
1,36.154,-95.9928
1,30.2802,-87.5918
2,41.1629,-73.8615
1,53.5,-2.2167
1,42.9634,-85.6681
1,32.7831,-96.8067
1,52.5367,103.8864
1,32.8523,-97.1342
1,30.2311,-94.2066
1,37.9622,-122.3455
1,41.0764,-81.5103
1,30.1203,-91.9279
1,31.7587,-106.4869
1,38.8339,-104.8214
1,36.3995,-78.976
1,37.5671,-122.371
1,33.4484,-112.074
1,26.2666,-81.7093
1,35.8572,-84.0177
1,23.1167,113.25
1,49,32
1,40.4086,-3.6922
1,40.4981,-74.6866
1,55.7522,37.6156
1,34.698,-118.1367
1,30.3119,-95.4561
1,47.4843,19.1391
1,32.3585,-97.3337
1,41.5611,2.0081
1,49.75,6.1667
1,33.7542,-118.2019
1,33.3872,-96.2665
1,38.9737,-75.8049
1,51.6885,5.1488
1,38,-97
1,42.3334,-88.2668
1,34.1339,-118.2052
1,38,-97
1,51.05,5.5833
1,32.7357,-97.1081
1,60,100
1,32.9588,-96.9812
1,33.0306,-96.9926
1,60,100
1,35.2044,-118.8648
3,35,105
1,38.6143,-90.4444
1,32.8195,-96.6338
1,33.7589,-118.133
1,52.5167,13.4
1,38,-97
1,41.6989,-88.0789
4,40.0001,-74.9932
1,29.7482,-95.4909
1,32.2441,-94.7448
1,29.5294,-95.201
1,38,-97
1,32.949,-96.4345
1,33.4148,-111.9093
1,38,-97
1,54.5833,-5.6667
1,56.1367,9.16
1,33.0347,-96.8134
1,37.3762,-122.1826
1,59.1667,18.1331
1,30.4719,-90.4818
1,41.7667,12.2333
1,13.0833,80.2833
1,33.1482,-95.5996
1,39.5743,2.6552
1,49,32
1,49,32
2,32.7781,-96.9555
1,40.7432,-75.2242
1,23,-102
1,42.2626,-71.8023
1,33.4484,-112.074
1,51,9
3,32.5702,-97.1313
1,33.0198,-96.6989
1,36.0971,-95.9627
1,49,32
1,38,-97
2,32.9234,-97.081
1,40.6981,-73.9571
1,33.0198,-96.6989
1,33.1499,-96.8555
1,30.2936,120.1614
3,35.7107,-97.4295
1,29.4241,-98.4936
1,28.0395,-81.9498
1,34.1425,-118.2551
1,38,-97
1,31.7587,-106.4869
1,32.9245,-96.8938
1,52.5,5.75
1,38,-97
1,52.8,-2.1
1,51,9
1,57.7,14.1
1,51,9
1,33.9137,-98.4934
1,45.7661,-108.5789
1,32.6396,-96.5383
6,36.0877,-115.1485
1,32.6042,-96.8653
2,33.0945,-97.3118
1,33.0035,-96.9
1,32.9685,-96.5821
4,35.2086,-97.4445
4,33.0462,-96.9942
1,40.8529,-73.1151
1,56.65,23.7128
1,35.1392,-97.3948
2,51,9
1,31.1371,-83.4235
12,60,100
1,38,-97
1,45.75,126.65
1,30.0038,-90.2141
1,33.9335,-84.3972
1,42.4895,-83.1446
1,33.0306,-96.9926
1,38,-97
1,47.3293,-122.5801
1,24.9878,118.4983
1,38,-97
1,38,-97
1,39.9286,-75.0242
1,41.7859,-88.1473
1,51.0667,5.9833
1,37,127.5
1,32.9478,-96.8915
1,30.2672,-97.7431
2,32.9346,-97.2517
1,55.7522,37.6156
1,52.25,21
1,32.9513,-96.7154
1,45.5333,9.1667
1,35.5683,-82.6272
1,50.4667,4.0333
1,33.3151,-86.756
1,39.6276,-104.7833
1,36.0307,-75.676
1,23.7231,90.4086
1,50.7965,19.1241
1,26.7144,-81.8434
1,39.9289,116.3883
1,32.9478,-96.8915
1,28.7311,-81.6012
1,55.1544,61.4297
2,39.9117,32.8403
1,42.3333,-83.0333
1,42.5244,-71.7657
1,39.6237,-104.8738
1,29.6789,-95.4081
1,33.8722,-117.8703
1,33.9791,-84.1494
1,29.5863,-98.5274
1,37.7909,-122.4017
1,32.8592,-97.0819
1,34.0247,-84.5033
1,34.3067,-85.27
1,26.1948,-98.1836
1,32.7831,-96.8067
2,32.1633,-110.9164
1,40.7048,-73.6501
1,51.2167,4.4167
1,38,-97
1,49.8833,-97.1667
2,38,-97
1,33.9275,-118.0657
1,59.4339,24.7281
1,38.9259,-94.4817
1,39.9289,116.3883
1,30.384,-97.7073
1,32.6615,-97.1694
1,51,9
1,50.9333,6.1167
2,33.9785,-83.8811
1,43.1184,-89.5207
1,43.0389,-87.9065
3,33.0812,-96.8133
1,28.5311,-80.8523
1,42.3221,-71.1334
1,32.8685,-96.4031
1,22.3167,114.1833
1,35.2222,-97.5126
1,33.2542,-96.6863
2,-12.05,-77.05
1,47.0056,28.8575
1,33.0747,-84.1389
1,32.844,-97.1431
1,36.3175,-115.2993
1,35.2565,-120.6214
1,42.5053,-83.1052
2,39.529,-104.905
1,31.7587,-106.4869
1,30.452,-86.6292
1,38,-97
1,27.9475,-82.4584
1,53.5333,-1.1167
1,37.9833,23.7333
1,40.9327,-74.1568
1,41.0544,-74.6171
2,51,9
2,30.2672,-97.7431
1,38,-97
1,29.6789,-95.4081
1,30.5174,-97.6304
2,38,-97
1,55.7522,37.6156
1,39.162,-84.4569
1,54.3608,18.6583
2,51,9
1,32.3016,-95.3956
1,51,9
1,38.5131,-90.436
1,-23.4733,-46.6658
1,30.628,-96.3344
1,39.7285,-121.8375
1,51.5142,-0.0931
1,29.5641,-95.0255
1,49,32
1,47.6606,-122.2919
2,31.15,-81.4915
1,33.0294,-97.0687
1,42.9858,-77.428
1,38,-97
1,30.0279,-98.1179
1,32.7254,-97.3208
2,32.7831,-96.8067
1,33.0306,-96.9926
1,41.9206,-87.7017
1,32.8592,-97.0819
1,32.7528,-96.8383
1,29.5557,-95.6335
1,43.4333,-79.6667
1,35.198,-100.2837
1,41.1537,-81.6374
1,25.5,51.25
1,50.0833,14.4667
1,41.8471,-87.6248
1,47.7926,7.3349
1,36.9358,-119.5634
1,40.7506,-73.8204
1,37.4135,-122.1312
1,-31.7667,-52.3333
1,31.9582,-110.693
1,33.1834,-97.1264
1,33.02,-96.7419
1,36.1628,-85.5016
3,38.7632,-121.2795
1,33.029,-97.1123
1,29.7081,-98.4786
1,29.5628,106.5528
1,46.9833,21.9833
1,32.814,-96.9489
1,41.85,-87.65
1,39.9323,-85.848
1,56.0097,37.4819
1,32.746,-96.9978
1,32.8916,-96.5684
1,46.4166,-117.0177
1,40.4249,-86.9162
1,31.5,34.75
1,32.8791,-96.9898
1,60,100
1,38.2981,-77.4826
1,34.8807,-86.3999
1,32.9478,-96.3139
1,41.1343,-81.8559
1,40.8312,-73.0296
2,32.4218,-95.2056
1,29.5628,106.5528
1,41.1595,-81.4404
1,32.8339,-96.7715
1,38.8784,-91.3835
1,38,-97
1,41.6666,-72.7696
1,43.6156,-84.2472
1,32.9234,-97.081
1,42.2668,-83.8562
1,41.4046,-91.0321
1,35.155,-119.0603
1,29.5356,-98.4814
1,49,32
1,36.3333,139.45
1,37.0513,-122.0733
1,38,-97
1,33.4484,-112.074
1,32.7831,-96.8067
1,30.0573,-95.6828
1,40.3267,-78.922
3,40.6826,-73.467
1,41,75
1,23.1167,113.25
1,39.1023,-96.5246
1,44.9329,-93.09
1,60,-95
1,33.0162,-96.5382
1,33.5092,-111.899
1,33.0294,-97.0687
1,32.468,-96.9873
1,-28.65,-56
1,28.0374,-82.3902
1,40.586,-74.2713
1,33.2148,-97.1331
1,33.1769,-96.6985
1,55.9333,23.3167
1,36.9613,-120.0607
1,29.7355,-94.9774
1,29.4241,-98.4936
1,30.2672,-97.7431
1,32.8731,-96.7459
1,35.0911,-89.651
1,13.0833,80.2833
1,30.2672,-97.7431
1,34.7465,-92.2896
1,53.3331,-6.2489
1,30.1406,-97.3275
1,33.0151,-96.5389
1,59.2378,27.4847
1,38,-97
2,38.9717,-95.2352
1,38,-97
1,17.3753,78.4744
1,29.9841,-90.1529
1,32.7406,-97.3802
1,42.5981,-76.7308
1,28.5898,-81.4928
1,43.75,-79.2
1,40.3514,-75.9306
1,29.6516,-82.3248
1,32.8334,-96.7936
1,39.9171,-76.7256
1,55.7887,49.1221
1,38.3607,-75.5994
2,38,-97
1,32.6206,-97.0909
1,33.0198,-96.6989
1,40.8681,-73.4257
1,46.4091,-84.3537
1,38,-97
1,38,-97
1,38,-97
1,38,-97
1,42.9956,-71.4548
1,28.6667,77.4333
1,48.2325,-101.2963
1,53.8674,15.946
1,30.628,-96.3344
1,37.9358,-122.3478
1,50.9833,7.1333
1,42.4645,-83.3763
1,45.5,9.6333
3,28.8053,-97.0036
1,37.7782,-81.1882
1,38,-97
1,38,-97
1,40.8687,-82.3182
1,31.8093,-102.4546
3,32.7575,-97.076
1,36.0625,-115.3192
1,31.4167,73.0833
1,43.3,-0.3667
1,43.6238,6.6929
1,-30.0333,-51.2
1,41.627,-88.204
1,34.8697,-111.761
1,38,-97
1,40.6501,-73.9496
1,38.1103,-78.9073
1,52.0291,33.8919
1,24.4798,118.0819
1,38.4207,-86.9277
1,33.7542,-118.2019
1,-30,-71
3,30.2672,-97.7431
1,52.5,5.75
1,38.8462,-77.3064
1,45.4667,9.2
1,34.6836,113.5325
1,31.5105,-97.2645
2,32.7254,-97.3208
2,25.0833,-77.35
1,30.6327,-97.6772
1,40.6973,-74.4052
1,49,32
1,33.5717,-117.7289
2,37.8716,-122.2728
1,32.4824,-96.9945
1,38,-97
1,33.0812,-96.8133
1,43.6667,12.65
1,40.6888,-74.0203
1,32.7831,-96.8067
1,28.0771,-82.4871
2,30.2672,-97.7431
1,26.9167,75.8167
1,43.5139,16.4558
1,33.1356,-96.769
1,42.0209,-88.1782
1,42.0031,22.1786
1,41.3568,-82.262
1,35.9606,-83.9207
1,60,100
1,38,-97
1,51.2167,6.7667
1,38,-97
1,30.2143,-90.9402
3,32.7357,-97.1081
1,39.7525,-104.9995
1,41.5061,-87.737
1,36.1467,-95.9555
1,32.7516,-96.7646
1,32.9126,-96.6389
1,32.7831,-96.8067
1,42.195,-83.165
1,32.7153,-117.1573
1,32.7831,-96.8067
1,38,-97
1,31.1241,-97.9031
1,39.569,-104.8582
1,37.4576,-122.1041
1,60,100
1,35.5798,-97.5731
1,46.1596,-0.1018
1,51,9
1,30.6131,-96.3217
1,39.7284,-86.069
1,32.9342,-97.2515
1,30.448,-91.129
2,33.7009,-97.1629
1,49.9,-119.4833
1,33.2148,-97.1331
1,41.1306,-85.1289
1,21.4116,-158.0183
1,32.7668,-96.5992
3,46.0038,-112.5347
2,35.5119,-82.7037
5,32.8523,-97.1342
1,35.6528,-97.4781
1,30.054,-95.223
1,38,-97
1,27.9475,-82.4584
1,39.1023,-96.5246
1,30.2672,-97.7431
1,46.8,16.1
1,29.5074,-95.0949
1,41.9038,-87.6757
1,38,-97
1,-25.4167,-49.25
1,39.1023,-96.5246
1,43.2234,-85.5514
1,33.5092,-111.899
1,30.4394,-97.62
1,34.4833,133.3667
1,41.8617,-88.1609
1,32.9618,-96.8292
1,32.814,-96.9489
1,55.7172,21.1175
1,13,122
1,32.7831,-96.8067
1,32.812,-96.8143
1,13,122
1,-34.9287,138.5986
1,42.0624,-87.9309
1,30.27,-97.8662
1,30.6131,-96.3217
1,37.9708,-87.4897
1,41.1898,-87.258
1,33.1976,-96.6153
3,29.5636,-95.2861
1,14.5678,121.1394
1,38,-97
2,41.85,-87.65
1,32.8256,-96.9615
1,60,100
1,35,105
1,29.9779,-95.577
1,52.1151,5.4055
1,14.6042,120.9822
1,30.5801,114.2734
1,52.1435,5.0448
2,32.8235,-97.1706
1,38.1771,-75.3927
1,34.7562,-85.0901
1,15.0959,120.8182
1,34.4916,-82.6158
1,36.2473,-115.2322
3,32.7792,-97.5195
1,47.0056,28.8575
1,42.7726,-71.5092
1,32.9516,-97.1515
1,38,-97
1,32.7831,-96.8067
1,36.5484,-82.5618
4,29.7523,-95.367
1,45.4833,-75.65
1,42.4485,-76.4804
1,32.7831,-96.8067
1,31.4624,-97.1958
1,36.3457,-94.2514
1,38,-97
1,32.318,-95.2921
1,31.9974,-102.0779
1,31.6286,-97.0989
1,38,-97
1,38.9517,-92.3341
1,51.9,11.05
1,45.1667,15.5
2,38,-97
1,53.7667,-2.7167
1,57.15,13.8167
1,33.0012,-97.4845
1,45.7009,4.8251
1,37.8345,-122.2647
1,38,-97
1,42.2127,-84.3957
1,28.601,-96.699
1,32.7254,-97.3208
1,30.4755,-90.1009
1,32.6949,-93.7418
1,41.3256,-85.6978
1,33.7557,-116.233
1,37.7749,-122.4194
1,30.5801,114.2734
2,38,-97
1,29.7633,-95.3633
1,51.2667,7.1833
1,32.0617,118.7778
1,43.7685,-88.0161
1,59.8944,30.2642
1,23.1167,113.25
1,39.9289,116.3883
1,35.2086,-97.4445
2,0,0
1,43.5454,-116.8132
1,38,-97
1,33.2201,-97.1502
1,59.4339,24.7281
1,42.5144,-83.0159
1,37.8044,-122.2708
1,39.8898,-75.3252
1,30.2672,-97.7431
1,36.3134,-82.3535
2,35.233,-97.4122
1,40.5161,-80.0375
1,32.8343,-97.2289
1,31.2946,-97.2522
1,51.05,7.2667
1,32.746,-96.9978
1,30.628,-96.3344
1,38.3769,-97.7037
1,38,-97
1,38.4326,-82.0201
1,39.8417,-104.6958
2,41.074,-73.5208
1,31.0549,-95.1258
1,42.4736,-82.9968
1,32.9343,-97.0781
1,41.6163,-87.8371
1,40.7482,-73.9068
1,40.8123,-73.0784
1,41.581,1.6172
1,42.9407,-88.2965
1,32.8229,-79.8549
1,38.6926,-121.269
1,33.0462,-96.9942
1,47.3293,-122.5801
1,34.9496,-81.9321
1,29.9846,-95.4593
1,38,-97
1,47.1219,-88.569
1,-27,133
1,32.7714,-97.2915
1,49,32
1,2.196,102.2405
1,39.0911,-94.4155
1,49,32
1,32.8034,-97.2665
1,30.5052,-97.8203
1,33.6793,-117.9055
1,31.0456,121.3997
1,33.0347,-96.8134
1,32.7155,-96.7684
1,38,-97
2,30.054,-95.223
1,32.8796,-96.7043
1,41.8471,-87.6248
1,26.0112,-80.1495
1,-23.7,-46.55
1,30.4998,-97.8082
1,38,-97
1,30.514,-90.4804
3,30.4446,-97.9691
1,46.9356,-91.9296
2,36.2083,-115.9839
1,32.8151,-97.1734
1,39.0023,-84.6569
2,32.7357,-97.1081
2,32.9722,-96.7376
1,32.7831,-96.8067
1,32.7831,-96.8067
1,55.3935,10.3949
1,44.0521,-123.0867
1,43.0389,-87.9065
1,38,-97
1,32.7831,-96.8067
1,41.664,-91.5447
1,36.0986,120.3719
1,47.6103,-122.3341
3,26.1209,-80.1273
1,39.5975,-84.156
1,41.3099,-122.3106
1,56,10
1,24.4798,118.0819
4,38.8251,-90.7289
1,51.5142,-0.0931
1,39.9607,-75.6055
1,41.3452,-72.1088
1,55.45,65.3333
1,29.548,-98.2911
1,33.6793,-117.9055
1,23.1167,113.25
1,32.8659,-97.2176
1,52.25,21
1,25.0392,121.525
1,33.7011,-117.797
1,33.7576,-118.0777
2,54,-2
1,35.5464,-97.5626
1,36.7477,-119.7724
1,32.6042,-96.8653
1,35.4676,-97.5164
1,38,-97
1,41.0352,-111.9386
1,19.4342,-99.1386
1,30.5174,-97.6304
2,32.7877,-96.8
1,32.6615,-97.1694
1,38.8048,-77.0469
1,36.5484,-82.5618
1,49.8333,-99.95
1,43.0731,-89.4012
1,29.6255,-98.6299
3,33.0559,-96.7311
1,47.5,19.0833
1,37.2153,-93.2982
2,32.8343,-97.2289
1,40.9637,-81.3312
1,35.5071,-93.5119
2,30.8463,-93.2891
1,40.7619,-73.9763
1,33.0035,-96.9
1,49,32
1,33.2979,-96.4017
1,49.3944,8.5961
1,38,-97
1,40.8259,-74.1079
1,38.6419,-77.3463
2,60,100
1,33.1088,-97.1665
1,42.1032,-88.0699
1,30.6568,-97.6026
1,31,36
1,33.1161,-97.0118
1,16,106
2,43.8844,-91.2351
1,42.0152,-87.9901
1,38,-97
1,55.4576,12.0365
1,35.0073,-80.086
1,29.7709,-94.9071
1,34.0273,-117.5878
1,38,-97
1,29.6569,-98.5107
1,29.5073,-98.5747
1,32.9618,-96.8292
1,46.0833,-64.7667
2,39.084,-76.7002
1,25.8576,-80.2781
1,29.9422,-93.8784
5,60,100
9,51,9
1,32.8195,-96.6338
1,47.6333,26.25
1,25.6032,-80.3347
1,53,-2.1833
1,32.9245,-96.8938
1,32.814,-96.9489
1,29.4241,-98.4936
1,-12.05,-77.05
1,37.3762,-122.1826
4,37.3762,-122.1826
1,26.2776,-98.5636
1,40.7752,-74.6824
1,28.6367,-82.5148
1,38,-97
1,33.6897,-117.8502
2,36.154,-95.9928
1,40.7619,-73.9763
1,47,8
1,55.7522,37.6156
1,33.0035,-96.9
1,47.7882,-122.3087
1,32.6971,-96.6857
1,32.7831,-96.8067
1,41.5674,-87.5601
1,49.3297,8.4278
1,39.9289,116.3883
1,49,32
1,33.1834,-97.1264
1,47.6216,-0.204
1,35.4676,-97.5164
1,32.9193,-96.982
1,39.0526,-77.121
1,38,-97
1,49,32
1,38.3607,-75.5994
2,41.3862,-81.7915
1,33.0017,-96.8441
1,29.4821,-98.4556
1,50.9833,9.7167
1,40.7654,-73.8174
1,38.9841,-77.3827
2,34.1267,-118.7648
1,39.9872,-74.1601
1,43.4578,-88.8373
1,40.0895,-75.0459
1,38,-97
1,23.1167,113.25
1,45.1667,15.5
1,38,-97
1,32.8334,-96.7936
1,49,32
1,44.1833,28.65
1,55.7522,37.6156
1,47.0056,28.8575
3,33.4357,-111.9171
2,42.6496,-88.2985
1,49.9808,36.2527
1,45.5234,-122.6762
1,29.6516,-82.3248
1,26.9167,75.8167
1,38,-97
1,32.6519,-115.4683
1,40.1814,-76.9969
1,38,-97
1,32.7831,-96.8067
1,33.3539,-105.6328
1,34.8992,-81.9175
1,42.2127,-84.3957
4,32.9346,-97.2517
1,32.4824,-96.9945
1,32.7668,-96.5992
1,39.9612,-82.9988
1,28.8067,-96.9816
1,29.0247,-95.3988
1,29.7355,-94.9774
7,33.1884,-96.5858
1,43.0481,-76.1474
1,-34.5875,-58.6725
1,32.7254,-97.3208
2,32.3513,-95.3011
1,33.8157,-96.7156
3,32.7877,-96.8
1,46.7667,23.6
1,40.7235,-73.8612
1,38,-97
1,51.7812,4.6176
1,35.7512,-86.93
1,38,-97
2,-27.4806,-58.8341
1,29.9804,-94.0027
1,41.2043,-73.7271
1,49,32
1,29.5628,106.5528
1,38,-97
1,33.0347,-96.8134
1,40.1565,-76.9964
2,32.9603,-96.83
1,37.5297,-122.0402
1,38,-97
1,38,-97
1,38.5121,-89.8998
1,32.2217,-110.9265
2,55.9142,37.8256
1,38,-97
1,39.0721,-94.4503
1,38.8814,-94.8191
1,40.0547,-88.2517
1,35.708,-97.5749
1,40.0496,-105.2769
1,35.9606,-83.9207
4,30.5083,-97.6789
1,51.75,-1.25
1,18.3642,-67.183
1,39.9872,-74.1601
1,38,-97
1,58.0093,56.2841
1,33.3872,-96.2665
1,33.089,-96.8864
2,33.1507,-96.8236
1,42.3189,-71.1504
1,38.7176,-76.6013
1,32.6606,-97.0249
1,39.9523,-75.1638
1,37.7083,-97.2251
1,38.2345,-76.4308
1,32.9722,-96.7376
1,23.1167,113.25
1,55.7522,37.6156
1,31.7301,-94.4785
1,41.8784,-87.6852
1,58.3667,12.3167
1,32.9482,-96.7297
1,-37.8167,145.2333
3,22.25,114.1667
2,36.154,-95.9928
1,47.5,19.0833
1,35.9543,-93.9795
1,50.9167,2.9167
1,32.9143,-96.7366
1,41.7439,-87.9343
1,32.7254,-97.3208
1,32.861,-91.3885
1,32.9412,-97.1342
1,32.0678,34.7647
1,33.0952,-96.7524
1,33.0198,-96.6989
1,33.1482,-95.5996
1,39.9289,116.3883
1,-30,-71
1,32.9537,-96.8903
1,39.6834,-91.4364
1,46.3667,14.3167
1,34.3402,-89.4833
3,46.2697,-96.0874
1,-34.5875,-58.6725
1,33.1356,-96.769
1,36.6683,116.9972
1,44.9429,-123.0351
1,42.465,-83.2307
1,33.8703,-117.9253
1,10.35,-67.0333
1,32.6735,-95.7094
1,39.0572,-94.5933
1,42.3584,-71.0598
1,-33.45,-70.6667
1,39.0997,-94.5786
1,32.7254,-97.3208
1,38,-97
4,53,28
1,32.7831,-96.8067
1,51.45,6.65
1,51.4843,-0.1749
1,39.7392,-104.9847
1,39.8023,-75.0641
1,57.6667,14.95
1,27.8006,-97.3964
1,32.7254,-97.3208
1,42.5251,-71.7598
1,46,2
1,30.2966,-97.7663
1,41.9151,-71.909
2,51,9
1,32.7254,-97.3208
1,33.2148,-97.1331
1,32.8019,-96.7883
1,40.6576,-111.884
1,14.4135,121.0263
1,47.3624,-122.1982
1,32.862,-96.5926
1,40.7328,-74.0755
2,32.7825,-96.8207
1,55.7522,37.6156
1,33.1161,-97.0118
1,26.0698,-80.2223
1,39.9289,116.3883
1,38,-97
1,46,25
1,30.4788,-85.4197
1,40.2909,-74.1652
1,38,-97
1,32.9537,-96.8903
1,47.2626,-122.4413
1,41.9206,-87.7017
2,38,-97
1,-26.2052,28.0498
1,45.6387,-122.6615
2,32.9498,-97.3156
1,36.7477,-119.7724
1,29.5628,106.5528
1,36.4295,-94.2316
2,38,-97
8,51,9
1,32.8916,-96.5684
1,51.0519,21.0883
1,40.7357,-74.1724
2,34.0068,-90.0568
1,53.55,-113.5
1,36.8571,-75.9895
1,37.516,-77.5005
1,33.3528,-111.789
1,32.7357,-97.1081
1,4.6492,-74.0628
1,32.7546,-97.7876
1,38.9879,-76.5454
2,47.6104,-122.2007
1,47.6104,-122.2007
1,42.6875,-83.2341
1,41.7038,-73.9218
3,41.409,-75.6624
1,55.7522,37.6156
1,43.0389,-87.9065
1,29.5073,-98.5747
1,48.463,35.039
1,40.6974,-111.9961
1,41.6024,-83.6337
1,32.5421,-97.3208
1,46.25,20.1667
1,29.6059,-95.5129
1,39.1422,117.1767
1,32.8339,-96.7715
1,60,100
2,33.4473,-84.1469
1,32.7831,-96.8067
1,38,-97
1,32.9618,-96.8292
1,31.6995,-94.6074
1,38.9266,-77.3936
1,43.6724,-111.915
